word,root,suffixes
dolmuş,dolmuş,
tahtalarına,tahta,larına
düşünüyorsun,düşün,üyorsun
bit,bit,
yazmak,yaz,mak
şansına,şans,ına
hızlıyım,hızlı,yım
gelmişti,gel,mişti
beri,beri,
bıçaklandırılmış,bıçak,landırılmış
hızlı,hızlı,
ağaçtan,ağaç,tan
hikayesini,hikaye,sini
duyan,duy,an
yeşile,yeşil,e
ummuştum,um,muştum
kadife,kadife,
ilgilense,ilgilen,se
önermeyi,öner,meyi
tarihi,tarihi,
bitmesini,bit,mesini
takvimimde,takvim,imde
kapatacak,kapat,acak
nasıldı,nasıl,dı
pişir,pişir,
topraklarımda,toprak,larımda
makasımda,makas,ımda
beyle,bey,le
apartman,apartman,
bilecek,bil,ecek
hızıyla,hız,ıyla
ıslanmış,ıslan,mış
şapka,şapka,
sıçan,sıçan,
denmesinin,de,nmesinin
kırmızı,kırmızı,
galiba,galiba,
seçtiğimde,seç,tiğimde
şişeye,şişe,ye
zürafa,zürafa,
kaşıklarımda,kaşık,larımda
mutlu,mutlu,
yataklar,yatak,lar
kravattan,kravat,tan
kalkıyorsun,kalk,ıyorsun
turizmlerim,turizm,lerim
kardan,kar,dan
girmemişken,gir,memişken
olmasından,ol,masından
uzaklaşırken,uzak,laşırken
kuyrukları,kuyruk,ları
ağacım,ağaç,ım
normal,normal,
gri,gri,
albümlerim,albüm,lerim
yağmur,yağmur,
kuyruğuma,kuyruk,uma
kimseye,kimse,ye
çeliklerim,çelik,lerim
kolyeden,kolye,den
yumrukladı,yumrukla,dı
ağlıyoruz,ağla,ıyoruz
ıspanağım,ıspanak,ım
biriyim,biri,yim
mıydın,mıydın,
hurmadan,hurma,dan
domatesimde,domates,imde
okul,okul,
kararsız,karar,sız
spordan,spor,dan
çantada,çanta,da
kıtayla,kıta,yla
içerseniz,içer,seniz
çıkaranın,çıkar,anın
elbiseler,elbise,ler
arkadaşıyla,arkadaş,ıyla
vodkada,vodka,da
düzenleyecek,düzenle,yecek
havuzun,havuz,un
kıpırdamadan,kıpırda,madan
çıkardı,çıkar,dı
dik,dik,
göründü,görü,ndü
fırtınada,fırtına,da
kedisidir,kedi,sidir
bağlamaz,bağlama,z
çatallarım,çatal,larım
papaz,papaz,
dilemekte,dile,mekte
sonra,sonra,
cumburlop,cumburlop,
sustular,sus,tular
oyununa,oyun,una
asla,asla,
tarafta,taraf,ta
demirlerimde,demir,lerimde
görevlileri,görev,lileri
ait,ait,
alüminyumlarımda,alüminyum,larımda
çikolatamda,çikolata,mda
çocuklardan,çocuk,lardan
kış,kış,
görevi,görev,i
büyümeye,büyü,meye
terminaller,terminal,ler
kepçe,kepçe,
tutuklunun,tutuklu,nun
dönmüş,dön,müş
brokolilerim,brokoli,lerim
askerler,asker,ler
gözle,gözle,
ulaşmayı,ulaş,mayı
ağırım,ağır,ım
incirim,incir,im
ayım,ay,ım
antilop,antilop,
zeminler,zemin,ler
kardeşim,kardeş,im
hatırlıyorsun,hatırla,ıyorsun
bitkimde,bitki,mde
affedemez,affet,emez
kulaklıklar,kulaklık,lar
kollarından,kol,larından
sessizce,sessiz,ce
kopardı,kopar,dı
öğrendik,öğren,dik
karşılarım,karşıla,rım
tornavidam,tornavida,m
brokoliden,brokoli,den
konuda,konu,da
olan,ol,an
kirecimde,kireç,imde
bakıyoruz,bak,ıyoruz
bulundurmam,bulundur,mam
pusulalarımda,pusula,larımda
numarası,numara,sı
er,er,
çiviler,çivi,ler
hikaye,hikaye,
eldivenimde,eldiven,imde
haftadır,hafta,dır
boyamakla,boya,makla
zencefiller,zencefil,ler
seninle,sen,inle
gerçekleşti,gerçekleş,ti
boyamda,boya,mda
tavalar,tava,lar
kestaneden,kestane,den
yapılmayacak,yapıl,mayacak
karıştıracağım,karıştır,acakım
madem,madem,
kağıdımda,kağıt,ımda
gözlüklerim,gözlük,lerim
saatim,saat,im
azalır,azal,ır
düşünüyor,düşün,üyor
kur,kur,
çıkar,çıkar,
sıçrayarak,sıçra,yarak
parçalanıyormuş,parçala,nıyormuş
rakıda,rakı,da
alkışlama,alkışla,ma
batan,bat,an
uzununu,uzun,unu
dinleyicileri,dinle,yicileri
bahçe,bahçe,
konuşabiliyordur,konuş,abiliyordur
karanfilim,karanfil,im
zamanki,zaman,ki
biteceğim,bit,ecekim
kravatlar,kravat,lar
tırmanıyoruz,tırman,ıyoruz
girebileceğim,gir,ebileceğim
kullanmamalıydın,kullan,mamalıydın
kuşum,kuş,um
estetikçi,estetik,çi
gücü,güç,ü
hızım,hız,ım
takmış,tak,mış
dur,dur,
gördüğüm,gör,düğüm
kamp,kamp,
aranıp,aran,ıp
kravat,kravat,
gezeceğim,gez,ecekim
dağlarımda,dağ,larımda
festivalden,festival,den
sözcükleri,sözcük,leri
oysa,oysa,
uçacaksın,uç,acaksın
baharatlarımda,baharat,larımda
hıçkırıyoruz,hıçkır,ıyoruz
şuna,şu,na
sürünerek,sürün,erek
duruyorsun,dur,uyorsun
çare,çare,
kağıttan,kağıt,tan
oradakilerin,ora,dakilerin
ayrıca,ayrıca,
şövalye,şövalye,
tencere,tencere,
esniyorsunuz,esne,iyorsunuz
yakınan,yakın,an
ilgilenemeyecek,ilgilen,emeyecek
hapşırıyorsunuz,hapşır,ıyorsunuz
inanmıyorum,inan,mıyorum
uçurun,uçur,un
kitabın,kitap,ın
kapansın,kapan,sın
iniyorlar,in,iyorlar
bilmediğine,bil,mediğine
açıp,aç,ıp
yürüyeceğiz,yürü,yecekiz
yazıyorsun,yaz,ıyorsun
dikiyoruz,dik,iyoruz
şaşırmadı,şaşır,madı
koy,koy,
koladan,kola,dan
dayayarak,daya,yarak
yavaşsınız,yavaş,sınız
kızdığım,kız,dığım
yeleğinin,yelek,inin
çukurlarla,çukur,larla
sakinleştim,sakin,leştim
ortalıkta,ortalık,ta
etlerimde,et,lerimde
faresini,fare,sini
nane,nane,
tak,tak,
günü,günü,
biramda,bira,mda
çimenler,çimen,ler
değer,değer,
yünlerimde,yün,lerimde
nerededir,nere,dedir
tavşanını,tavşan,ını
çantam,çanta,m
atta,at,ta
güven,güven,
cheshire,cheshire,
söylüyoruz,söyle,üyoruz
yoktur,yok,tur
ediyorsun,et,iyorsun
söyle,söyle,
sizlere,siz,lere
yumurta,yumurta,
akılları,akıl,ları
karşısınız,karşı,sınız
düşünce,düşünce,
kravatlarım,kravat,larım
büyüyecek,büyü,yecek
yazacak,yaz,acak
duvarların,duvar,ların
yoktu,yok,tu
hepsi,hepsi,
üzümler,üzüm,ler
peruk,peruk,
çileklerimde,çilek,lerimde
sözdü,söz,dü
tablolarım,tablo,larım
cinsten,cins,ten
ucuna,uç,una
romda,rom,da
şeftali,şeftali,
yanındakiler,yan,ındakiler
kahvede,kahve,de
bahçelerimde,bahçe,lerimde
oldu,ol,du
kıvırarak,kıvır,arak
anlıyorlar,anla,yorlar
gideceğim,git,ecekim
çalışıyordu,çalış,ıyordu
beraber,beraber,
avukat,avukat,
yüzleşeceğiz,yüzleş,ecekiz
dinleneceğim,dinlen,ecekim
kedisini,kedi,sini
norman,norman,
koyar,koyar,
pusulada,pusula,da
sebzeye,sebze,ye
başlıyorsunuz,başla,ıyorsunuz
topraklar,toprak,lar
ninni,ninni,
kajuda,kaju,da
yanından,yan,ından
kesiyorum,kes,iyorum
yumuşaktır,yumuşak,tır
köpeğin,köpek,in
tutkaldan,tutkal,dan
camlarımda,cam,larımda
hissetti,hisset,ti
salon,salon,
değişme,değiş,me
konserimde,konser,imde
susuyorsun,sus,uyorsun
koyular,koyu,lar
uyuyorsun,uyu,yorsun
bahçede,bahçe,de
seçiyoruz,seç,iyoruz
tren,tren,
dönüyor,dön,üyor
polis,polis,
ateşböceği,ateş,böceği
susacak,sus,acak
fotoğraflarımda,fotoğraf,larımda
soğanlarım,soğan,larım
altınımda,altın,ımda
ön,ön,
kajum,kaju,um
diğerlerinin,diğer,lerinin
evin,ev,in
ulaşabilirim,ulaş,abilirim
hayatım,hayat,ım
vurguladı,vurgula,dı
görünüyorlardı,gör,ünüyorlardı
altın,altın,
olsa,ol,sa
tembel,tembel,
dile,dile,
söyledikleri,söyle,dikleri
ucunda,uç,unda
fikrim,fikir,im
çıktığı,çık,tığı
vahşi,vahşi,
omuz,omuz,
demiştin,de,miştin
leopar,leopar,
kuyruklarının,kuyruk,larının
satıyorum,sat,ıyorum
alaylar,alay,lar
benzer,benzer,
kesildi,kes,ildi
temizleyerek,temizle,yerek
alacağım,al,acakım
taşıyacağını,taşı,yacağını
baharattan,baharat,tan
bekleyecek,bekle,yecek
kesiyoruz,kes,iyoruz
tornavida,tornavida,
kutuda,kutu,da
söndür,söndür,
inceleyen,incele,yen
düşüneceksin,düşün,eceksin
yiyince,ye,iyince
northumbria,northumbria,
kireçlerim,kireç,lerim
alacaksın,al,acaksın
sterlin,sterlin,
güleceğiz,gül,ecekiz
dalacak,dal,acak
çevresindeki,çevre,sindeki
duydum,duy,dum
giyiyorsunuz,giy,iyorsunuz
biçimlerinin,biçim,lerinin
katletti,kat,letti
kamyonet,kamyonet,
et,et,
boyayacağız,boya,yacakız
çatısına,çatı,sına
martın,martı,n
başının,baş,ının
cilalarım,cila,larım
değişimden,değişim,den
ıstakozla,ıstakoz,la
itiraz,itiraz,
bahçemde,bahçe,mde
yavaşsın,yavaş,sın
yağmurlar,yağmur,lar
vali,vali,
burnuna,burun,una
büyüme,büyü,me
boyuyorsun,boya,yorsun
ısırık,ısırık,
izleyecek,izle,yecek
atlatıp,atlat,ıp
tepesindeki,tepe,sindeki
acımasızlık,acı,masızlık
çekingenlikle,çekingen,likle
boy,boy,
içmeseydim,iç,meseydim
bowling,bowling,
kirecim,kireç,im
toplar,topla,r
sözün,söz,ün
tokat,tokat,
koridor,koridor,
davranmak,davran,mak
yapıyordunuz,yap,ıyordunuz
anlatmalısınız,anlat,malısınız
şaşkınlığını,şaşkın,lığını
görünmeye,gör,ünmeye
çocuklarla,çocuk,larla
beye,bey,e
kolunu,kol,unu
başarıyla,başarı,yla
dolaşmaya,dolaş,maya
değneğe,değnek,e
gelmedi,gel,medi
yürüyüş,yürüyüş,
mesajda,mesaj,da
zebra,zebra,
kolye,kolye,
tarçında,tarçın,da
esneyecek,esne,yecek
kutum,kutu,um
vişne,vişne,
benler,ben,ler
konu,konu,
kahretsin,kahret,sin
pirinçlerimde,pirinç,lerimde
alana,alan,a
basketbolum,basketbol,um
villamda,villa,mda
viskiler,viski,ler
otururken,otur,urken
göstererek,göster,erek
bildiklerimi,bil,diklerimi
gerekti,gerek,ti
yaptırmaya,yap,tırmaya
geçince,geçin,ce
ağaç,ağaç,
boyalar,boya,lar
turtaları,turta,ları
bahçelerim,bahçe,lerim
konuşuyoruz,konuş,uyoruz
altınlarımda,altın,larımda
oyuncuyu,oyuncu,yu
cıvatalarım,cıvata,larım
olduğu,ol,duğu
kakaolarım,kakao,larım
somun,somun,
oynayacağım,oyna,yacakım
mikrofonlar,mikrofon,lar
aşağılayıcı,aşağıla,yıcı
dört,dört,
soğandan,soğan,dan
tuhaftı,tuhaf,tı
seninki,sen,inki
istediğimde,iste,diğimde
çevirme,çevir,me
dinleyecek,dinle,yecek
gördüm,gör,düm
tepeden,tepe,den
tamamla,tamamla,
yavaşım,yavaş,ım
bildiğin,bil,diğin
mikroskopum,mikroskop,um
tanıklığı,tanık,lığı
öğreteceğim,öğret,ecekim
makinesi,makine,si
seç,seç,
marullarımda,marul,larımda
sırıtabildiğini,sırıt,abildiğini
şuursuzsun,şuur,suzsun
hıçkırıklarla,hıçkırık,larla
koro,koro,
eh,eh,
öğretiyor,öğret,iyor
konuşuyordu,konuş,uyordu
bari,bari,
dün,dün,
deniz,deniz,
küçüğüm,küçük,üm
açıklama,açıkla,ma
bardakta,bardak,ta
domateslerim,domates,lerim
düzine,düzine,
tutuklu,tutuklu,
benimsin,ben,imsin
ketenlerimde,keten,lerimde
tuzda,tuz,da
çatılar,çatı,lar
faremde,fare,mde
güveniyor,güven,iyor
elmadan,elma,dan
isterdim,iste,rdim
testerede,testere,de
uykuda,uyku,da
kardeşler,kardeş,ler
güzeller,güzel,ler
anlayacağınız,anla,yacağınız
portakaldan,portakal,dan
hoşlandın,hoşlan,dın
bahçede,bahçe,de
verseydi,ver,seydi
arttırdı,art,tırdı
düşes,düşes,
garip,garip,
alice,alice,
kolaydı,kolay,dı
sakince,sakin,ce
açısından,açı,sından
durmaya,dur,maya
çevirdiler,çevir,diler
bill,bil,l
uzun,uzun,
ezginin,ezgin,in
gövdesi,gövde,si
celladı,cellat,ı
heykelimde,heykel,imde
kendinizi,kendi,nizi
düşüyorum,düş,üyorum
kulağı,kulak,ı
tamamiyle,tamam,iyle
karpuzdan,karpuz,dan
eşi,eş,i
iniyor,in,iyor
ilerliyor,ilerle,iyor
açıklar,açık,lar
rakılar,rakı,lar
yakmadığını,yak,madığını
acımamıştı,acı,mamıştı
gül,gül,
vanilyada,vanilya,da
suyum,su,um
bakın,bakın,
hatalı,hata,lı
arkasını,arka,sını
başlıyorum,başla,ıyorum
küt,küt,
kalmadı,kal,madı
parmaklarının,parmak,larının
heykellerim,heykel,lerim
kırdım,kır,dım
kullandıktan,kullan,dıktan
koyuver,koy,uver
kabaklarımda,kabak,larımda
uygulamaktır,uygula,maktır
öğreniyorum,öğren,iyorum
yığıldı,yığ,ıldı
güneşte,güneş,te
başkentidir,başkent,idir
düşme,düş,me
zevkli,zevk,li
belirginleşince,belirgin,leşince
olağanüstü,olağanüstü,
bilgisayar,bilgisayar,
girişinin,giriş,inin
cıvatalarımda,cıvata,larımda
çarpmış,çarp,mış
yapamam,yap,amam
eldivenlerimde,eldiven,lerimde
festivalim,festival,im
tequilalarım,tequila,larım
ineklerimde,inek,lerimde
ipekler,ipek,ler
aşağı,aşağı,
inşaat,inşaat,
havuçlarım,havuç,larım
sor,sor,
görüyordu,gör,üyordu
yapsın,yap,sın
gözlerini,göz,lerini
kalkarak,kalk,arak
operalar,opera,lar
yüzükoyun,yüzükoyun,
zelanda,zelanda,
dalında,dal,ında
dağıt,dağıt,
başkasıymış,başka,sıymış
yapar,yap,ar
karıştırıyorsun,karıştır,ıyorsun
fırçasını,fırça,sını
tarafındayım,taraf,ındayım
öğreniyor,öğren,iyor
miyiz,mi,yiz
güleceğim,gül,ecekim
güveneceğim,güven,ecekim
duyduğumuz,duy,duğumuz
kilitliydi,kilit,liydi
okuyordunuz,oku,yordunuz
olmadığı,olmadık,ı
yapıyorsun,yap,ıyorsun
cadde,cadde,
çevirdi,çevir,di
temizle,temizle,
çividen,çivi,den
üstünde,üstün,de
vazolarımda,vazo,larımda
sormalarına,sor,malarına
kirlilerde,kirli,lerde
izliyoruz,izle,iyoruz
başlayacaksın,başla,yacaksın
bulunmamıştı,bulun,mamıştı
ikişerli,iki,şerli
başınıza,baş,ınıza
çalıştırmam,çalış,tırmam
öksürüyorsun,öksür,üyorsun
anla,anla,
cevaplıyorlar,cevapla,ıyorlar
bağla,bağla,
buna,buna,
hoparlörden,hoparlör,den
gölde,göl,de
şeyim,şey,im
bekleyeyim,bekle,yeyim
bulunarak,bulun,arak
kirpiyle,kirpi,yle
farkederse,farket,erse
oğlan,oğlan,
satranç,satranç,
öncekinden,önce,kinden
gözlüklerimde,gözlük,lerimde
spor,spor,
inebilirsin,in,ebilirsin
götürdü,götür,dü
pantolonumda,pantolon,umda
yaslayacak,yasla,yacak
tadını,tat,ını
yürü,yürü,
düşüş,düş,üş
kitapta,kitap,ta
dolaştı,dolaş,tı
homurdanarak,homurdan,arak
koyunumda,koyun,umda
ilgilendirir,ilgilen,dirir
denemek,dene,mek
kalmaya,kal,maya
kanal,kanal,
tavşan,tavşan,
sil,sil,
bitti,bit,ti
plastiklerimde,plastik,lerimde
edemezsiniz,et,emezsiniz
oğuşturarak,oğuştur,arak
bitiyorum,bit,iyorum
korkmam,kork,mam
mercia,merci,a
oldum,ol,dum
köprü,köprü,
başlamazsa,başla,mazsa
sükunetini,sükunet,ini
acayip,acayip,
güzellerim,güzel,lerim
topladı,topla,dı
koyuyorsun,koy,uyorsun
gideceksin,git,eceksin
karıştıracağız,karıştır,acakız
istediğin,iste,diğin
hazırlıyorsunuz,hazırla,ıyorsunuz
kartonum,karton,um
güneşim,güneş,im
düşünüyorsun,düşün,üyorsun
ceketten,ceket,ten
ilkler,ilk,ler
meydana,meydan,a
yetenekli,yetenek,li
kurbağaya,kurbağa,ya
kolalarım,kola,larım
başlayan,başla,yan
geçti,geç,ti
serilmesi,ser,ilmesi
yem,yem,
susmuştu,sus,muştu
sesi,ses,i
lambayla,lamba,yla
atıyordu,at,ıyordu
elbiselerim,elbise,lerim
götür,götür,
bırakmak,bırak,mak
aldırmadan,aldır,madan
yağlı,yağ,lı
birine,biri,ne
başkan,başkan,
maaşı,maaş,ı
bırakarak,bırak,arak
uzatır,uzat,ır
sadece,sadece,
apartmanlar,apartman,lar
kirletiyorum,kirlet,iyorum
söylediklerimizde,söyle,diklerimizde
kasalarım,kasa,larım
dinleyeceğiz,dinle,yecekiz
başlayayım,başla,yayım
belirlemek,belirle,mek
zıplayacak,zıpla,yacak
konuşmayı,konuş,mayı
kısalar,kısa,lar
vernikte,vernik,te
kroke,kroke,
alacak,alacak,
güneşlerim,güneş,lerim
şekerimde,şeker,imde
boyda,boy,da
mutfağa,mutfak,a
takar,taka,r
sevinerek,sevin,erek
seninkine,sen,inkine
seviyorlar,sev,iyorlar
kalabalığın,kalabalık,ın
at,at,
garaj,garaj,
mandalinalar,mandalina,lar
festivallerim,festival,lerim
eskisin,eski,sin
bademden,badem,den
verniğimde,vernik,imde
zencefilimde,zencefil,imde
salonda,salon,da
fotoğrafım,fotoğraf,ım
küstah,küstah,
tarayıcım,tarayıcı,m
sonuna,son,una
hareketidir,hareket,idir
ile,ile,
keçimde,keçi,mde
ediyorsunuz,et,iyorsunuz
pansiyonlarımda,pansiyon,larımda
ağaçlarım,ağaç,larım
gittiler,git,tiler
ağlıyorum,ağla,ıyorum
çekiyorlarmış,çek,iyorlarmış
ifadeyle,ifade,yle
bildiğini,bil,diğini
festivalimde,festival,imde
düşüncesi,düşünce,si
çaydanlıktan,çaydanlık,tan
kalır,kal,ır
takılı,takı,lı
çığlık,çığlık,
diken,diken,
banyo,banyo,
uyandıracaksın,uyandır,acaksın
okuyacaksın,oku,yacaksın
patlıcanlarım,patlıcan,larım
esintisinin,esinti,sinin
kesmeyeceğim,kes,meyeceğim
yürümeye,yürü,meye
çıkarıyorlar,çıkar,ıyorlar
kalp,kalp,
matkap,matkap,
yapanı,yap,anı
yüzükte,yüzük,te
seviyor,sev,iyor
etmiştir,et,miştir
savunarak,savun,arak
tahtasına,tahta,sına
zarif,zarif,
kabul,kabul,
havaya,hava,ya
delikanlı,delikanlı,
boğazına,boğaz,ına
yılanları,yılan,ları
istedim,iste,dim
pantolonlarım,pantolon,larım
yatmanın,yat,manın
kas,kas,
pencerelerimde,pencere,lerimde
halbuki,halbuki,
yapabileceğine,yap,abileceğine
olmasın,ol,masın
ederek,et,erek
ediyorlar,et,iyorlar
konmaya,kon,maya
hastanelerimde,hastane,lerimde
sıçradı,sıçra,dı
geçerken,geçer,ken
bejler,bej,ler
arıyor,ara,yor
soruyu,soru,yu
davranmanın,davran,manın
hiçbirini,hiçbiri,ni
haraççı,haraç,çı
haritalar,harita,lar
diğeri,diğer,i
vakti,vakit,i
büyüyorsun,büyü,yorsun
kısaca,kısa,ca
dokuyorsun,doku,yorsun
bulmasını,bulma,sını
ormanda,orman,da
tavuğumda,tavuk,umda
kesiyorum,kes,iyorum
varabilirim,var,abilirim
çıkıyor,çık,ıyor
inanıyor,inan,ıyor
görüyoruz,gör,üyoruz
yediklerinin,yed,iklerinin
kullanmak,kullan,mak
kayısıdan,kayısı,dan
kardeşlerimde,kardeş,lerimde
anahtarda,anahtar,da
sevindim,sevin,dim
kafalarını,kafa,larını
ocağa,ocak,a
dondur,dondur,
bacaları,baca,ları
çıkmadığından,çık,madığından
terminallerim,terminal,lerim
selamlamak,selamla,mak
işittim,işit,tim
eminsin,emin,sin
etek,etek,
fakat,fakat,
vermeliyim,ver,meliyim
alışırsın,alış,ırsın
yerimde,yer,imde
mecburdur,mecbur,dur
fırtına,fırtına,
ötedeki,öte,deki
hayır,hayır,
kesiyorlar,kes,iyorlar
sormam,sor,mam
zorundasın,zor,undasın
hatırladı,hatırla,dı
gelmeye,gel,meye
iyiydi,iyi,ydi
kararsızlık,karar,sızlık
aristokrat,aristokrat,
hatırlattı,hatırla,ttı
davranış,davranış,
bitiriyorsun,bitir,iyorsun
safranda,safran,da
hapşıracaksın,hapşır,acaksın
seviyorsunuz,sev,iyorsunuz
oyuncağım,oyuncak,ım
turtası,turta,sı
sapan,sapan,
ablasının,abla,sının
önemini,önem,ini
havuzunda,havuz,unda
başladığını,başla,dığını
bulaşıkları,bulaşık,ları
sırtları,sırt,ları
hangisini,hangi,sini
hanım,hanım,
uzatarak,uzat,arak
kerpeten,kerpeten,
seveceğiz,sev,ecekiz
fırlatırken,fırla,tırken
değildi,değil,di
mart,mart,
denizler,deniz,ler
kesin,kesin,
sırrın,sır,rın
koşularımda,koşu,larımda
oynarken,oyna,rken
kanıtlayamazlar,kanıtla,yamazlar
değerlendirme,değer,lendirme
lale,lale,
sudan,sudan,
dökülürken,dök,ülürken
düzenleyeceğim,düzenle,yecekim
çerçeve,çerçeve,
özleyecek,özle,yecek
boyayacaksın,boya,yacaksın
bakarsanız,bak,arsanız
karış,karış,
değildir,değil,dir
gömleğimde,gömlek,imde
kadrili,kadril,i
okurken,okur,ken
görmediğini,gör,mediğini
arayacağız,ara,yacakız
asker,asker,
halinden,hal,inden
gözlerinin,göz,lerinin
şıpırdatarak,şıpır,datarak
tuvaletler,tuvalet,ler
bitiriyor,bitir,iyor
koşuyor,koş,uyor
ceket,ceket,
savuşturmaya,savuştur,maya
uyanacaksın,uyan,acaksın
önceler,önce,ler
küçük,küçük,
çocuklarına,çocuk,larına
durakaldı,dur,akaldı
vurun,vuru,n
kavuşturup,kavuş,turup
olanların,ol,anların
alırken,al,ırken
çizeceğiz,çiz,ecekiz
bıyıklarım,bıyık,larım
gelmemişti,gel,memişti
bronzda,bronz,da
temizsin,temiz,sin
yakalar,yakala,r
birdenbire,birdenbire,
tavanda,tavan,da
kayada,kaya,da
durumdan,durum,dan
kont,kont,
etrafında,etraf,ında
kulaklık,kulaklık,
kavanozu,kavanoz,u
camlar,cam,lar
ömrüm,ömür,üm
kapa,kapa,
omuzlarının,omuz,larının
pirinçte,pirinç,te
dolanırken,dolan,ırken
bahsedemezdiniz,bahset,emezdiniz
çembere,çember,e
şekerlenmeliyken,şekerle,nmeliyken
hile,hile,
şüphelisin,şüphe,lisin
keseceğiz,kes,ecekiz
yüzüyorlar,yüz,üyorlar
safranımda,safran,ımda
kafamı,kafa,mı
sakindir,sakin,dir
yazacağız,yaz,acakız
koşuyorlar,koş,uyorlar
yürüyüşte,yürüyüş,te
isterdin,iste,rdin
uyuyamadım,uyu,yamadım
mutfakta,mutfak,ta
taşım,taş,ım
sayesinde,saye,sinde
okuyorsunuz,oku,yorsunuz
şarkıcıların,şarkı,cıların
başlıyoruz,başla,ıyoruz
yanımızda,yan,ımızda
kırbaçlanırlar,kırbaç,lanırlar
birindeki,biri,ndeki
onları,onlar,ı
inanıyor,inan,ıyor
gümbürtü,gümbürtü,
gözleriyle,göz,leriyle
birisinin,birisi,nin
anlamak,anla,mak
döndüğünde,dön,düğünde
uyumuyordum,uyu,muyordum
uydurdun,uydur,dun
biliyor,bil,iyor
portakalım,portakal,ım
kez,kez,
parmaklarını,parmak,larını
yapıyorsun,yap,ıyorsun
kaldım,kal,dım
büzülmüş,büz,ülmüş
kumaştan,kumaş,tan
bulunduğu,bulun,duğu
gözlük,göz,lük
bekleyecek,bekle,yecek
bahçeler,bahçe,ler
kendi,kendi,
beynim,beyin,im
satacağım,sat,acakım
tabloda,tablo,da
kesmekten,kes,mekten
koridorlarım,koridor,larım
karıştıracaksın,karıştır,acaksın
açacağız,aç,acakız
oturuyoruz,otur,uyoruz
gördüğümü,gör,düğümü
gövdesini,gövde,sini
kaybedilecek,kaybet,ilecek
anımsayarak,anımsa,yarak
pişiriyoruz,pişir,iyoruz
rokada,roka,da
inanacağız,inan,acakız
kayalar,kaya,lar
cıvata,cıvata,
sarsıyordu,sars,ıyordu
edildi,et,ildi
ilkim,ilk,im
gerekiyordu,gerek,iyordu
biralarımda,bira,larımda
kuruduklarında,kuru,duklarında
bulut,bulut,
tuzlarım,tuz,larım
gözlerine,göz,lerine
bayanın,bayan,ın
çarpıtma,çarpıt,ma
ketenlerim,keten,lerim
kasenin,kase,nin
açıyoruz,aç,ıyoruz
hastaneler,hastane,ler
hazırlıyorum,hazırla,ıyorum
pembe,pembe,
anlıyorsun,anla,yorsun
susuyorlar,sus,uyorlar
oramiral,oramiral,
korkması,kork,ması
girebilmenin,gir,ebilmenin
saatte,saat,te
emziriyor,emzir,iyor
kilitte,kilit,te
düşmeleri,düş,meleri
vişneden,vişne,den
beynime,beyin,ime
buradan,bura,dan
uçuyorsun,uç,uyorsun
dile,dile,
parktan,park,tan
çevresinde,çevre,sinde
greyfurt,greyfurt,
izlenime,izlenim,e
delidir,deli,dir
karnabaharlarım,karnabahar,larım
ayvalar,ayva,lar
lacivertten,lacivert,ten
kaçıran,kaçır,an
oğlunu,oğul,unu
karnabaharda,karnabahar,da
telaşlanma,telaşlan,ma
kalkacak,kalk,acak
derslerde,ders,lerde
kır,kır,
edilenlerin,et,ilenlerin
düşünecekler,düşün,ecekler
batırarak,batır,arak
ay,ay,
süslemeler,süsle,meler
arıyor,ara,ıyor
yaptığınız,yap,tığınız
muzda,muz,da
kaldırır,kaldır,ır
kararlarının,karar,larının
başlayacağız,başla,yacakız
fırsattı,fırsat,tı
saçlarından,saç,larından
kişisi,kişi,si
uzattı,uzat,tı
soracak,sor,acak
hoplatıyor,hopla,tıyor
dokuyacağız,doku,yacakız
yatan,yat,an
ormandaki,orman,daki
tırtılın,tırtıl,ın
kayadan,kaya,dan
şoku,şok,u
incirlerimde,incir,lerimde
tencerelerim,tencere,lerim
yumurtamda,yumurta,mda
demir,demir,
düşündeki,düşün,deki
dili,dil,i
tünellerimde,tünel,lerimde
çıkmaya,çıkma,ya
yanılıyorsun,yanıl,ıyorsun
aşırı,aşırı,
uygulamanın,uygulama,nın
ağlıyorlar,ağla,ıyorlar
boyuyoruz,boya,yoruz
ağlayacağız,ağla,yacakız
ucuyla,uç,uyla
kapatıyoruz,kapat,ıyoruz
patlıcanlar,patlıcan,lar
birden,bir,den
dolaptan,dolap,tan
sus,sus,
uçuyorlar,uç,uyorlar
diyen,de,iyen
gitmez,git,mez
marulda,marul,da
kumaşlar,kumaş,lar
kirpilerin,kirpi,lerin
ağla,ağla,
oğlanı,oğlan,ı
eliyle,el,iyle
otlara,ot,lara
edemez,et,emez
göreyim,gör,eyim
kırıntısı,kırıntı,sı
bunlar,bun,lar
gittiğinin,git,tiğinin
orada,ora,da
duracağız,dur,acakız
üç,üç,
yaslanmıştı,yasla,nmıştı
görüşteyim,görüş,teyim
bulacaksın,bul,acaksın
sorgular,sorgula,r
kararlı,kararlı,
yünüm,yün,üm
bitiriyorsunuz,bitir,iyorsunuz
şaşırdı,şaşır,dı
duvarda,duvar,da
tavan,tavan,
tarih,tarih,
vodkalarım,vodka,larım
boyunun,boyun,un
yüzerek,yüz,erek
üzülme,üzül,me
tavşan,tavşan,
içiyorlardı,iç,iyorlardı
penselerimde,pense,lerimde
kalemine,kalem,ine
kızlardan,kız,lardan
ateşin,ateşin,
kuşlarımda,kuş,larımda
babalar,baba,lar
sıcaktı,sıcak,tı
titredi,titre,di
